account_id,out_degree,in_degree,total_sent,total_received,tx_count_60s,label
8724731955,1,0,1459.15,0.0,1,0
2769355426,0,1,0.0,1459.15,0,0
1491989064,12,0,129899.84999999999,0.0,11,0
8401255335,0,3,0.0,18124.48,0,0
287305149,1,0,14328.44,0.0,1,0
4404767002,0,1,0.0,14328.44,0,0
5376652437,2,0,23753.260000000002,0.0,2,0
9600420220,0,10,0.0,92342.2,0,0
9614186178,1,0,115.25,0.0,1,0
3803336972,0,1,0.0,115.25,0,0
8974559268,1,0,5130.99,0.0,1,0
3143547511,0,1,0.0,5130.99,0,0
980191499,1,0,12176.52,0.0,1,0
8577635959,0,1,0.0,12176.52,0,0
8057793308,1,0,56.9,0.0,1,0
9350896213,0,1,0.0,56.9,0,0
6116657264,19,0,139823.03999999998,0.0,19,0
656192169,0,2,0.0,9480.599999999999,0,0
7421451752,22,0,188686.21999999997,0.0,22,0
2755709071,0,5,0.0,29368.059999999998,0,0
5119661534,1,0,2342.31,0.0,1,0
9734073275,0,1,0.0,2342.31,0,0
5606024775,1,0,1239.61,0.0,1,0
8646193759,0,1,0.0,1239.61,0,0
1405792399,2,0,33318.56,0.0,2,0
5109623450,0,20,0.0,186957.64999999997,0,0
2188890133,2,0,17786.25,0.0,2,0
3938416782,0,1,0.0,15459.46,0,0
6715177555,1,0,586.28,0.0,1,0
4460925916,0,1,0.0,586.28,0,0
7017008854,1,0,1971.15,0.0,1,0
3714297114,0,1,0.0,1971.15,0,0
2047410771,3,0,24212.99,0.0,3,0
6646502650,0,18,0.0,164739.07,0,0
1470504995,1,0,1190.3,0.0,1,0
3347268325,0,1,0.0,1190.3,0,0
4473647189,1,0,11957.87,0.0,1,0
7892884492,1,17,833.0,183411.19,1,0
8184612956,1,0,10529.75,0.0,1,0
5628674969,0,29,0.0,233446.58,0,0
3709430533,18,0,162100.98999999996,0.0,18,0
9172843471,0,1,0.0,5274.76,0,0
8331196922,1,0,774.18,0.0,1,0
7390946087,0,1,0.0,774.18,0,0
7311441430,1,0,8364.55,0.0,1,0
4362242478,0,1,0.0,8364.55,0,0
9139420948,1,0,1877.56,0.0,1,0
4473064900,0,1,0.0,1877.56,0,0
6846270694,1,0,3166.12,0.0,1,0
855729452,1,1,17112.81,3166.12,1,0
374414130,2,0,21015.02,0.0,1,0
3220735304,0,18,0.0,239396.56999999998,0,0
9239631224,2,0,19617.57,0.0,2,0
3274570726,0,1,0.0,13230.72,0,0
2004133484,4,0,32307.93,0.0,4,0
3079818547,0,13,0.0,131841.58000000002,0,0
8723924487,1,0,3839.09,0.0,1,0
8381540882,0,1,0.0,3839.09,0,0
6533102627,1,0,4731.86,0.0,1,0
9092261147,0,1,0.0,4731.86,0,0
1203252958,2,0,5298.59,0.0,2,0
8500212178,0,1,0.0,2438.3,0,0
4021161031,1,0,3293.28,0.0,1,0
979819164,0,1,0.0,3293.28,0,0
5126390175,2,0,11589.73,0.0,2,0
8518184956,0,22,0.0,297194.81999999995,0,0
1074336451,1,0,2299.29,0.0,1,0
855832934,0,1,0.0,2299.29,0,0
8389148416,18,0,189086.28,0.0,18,0
721717864,0,2,0.0,34056.39,0,0
3510078932,21,0,167257.48,0.0,21,0
9418077278,0,2,0.0,19622.19,0,0
8204380961,1,0,3615.93,0.0,1,0
4816555386,0,1,0.0,3615.93,0,0
936440682,1,0,7405.41,0.0,1,0
4336977506,0,23,0.0,202610.96999999997,0,0
8410434333,3,0,32446.949999999997,0.0,3,0
4082552798,2,0,23759.75,0.0,2,0
4173195094,0,8,0.0,99436.75,0,0
7669236826,26,0,197687.88999999998,0.0,25,0
6044424887,0,1,0.0,8560.28,0,0
1008340236,2,0,4896.77,0.0,2,0
339701644,0,1,0.0,2868.46,0,0
1445991735,1,0,33322.12,0.0,1,0
8941775586,0,1,0.0,33322.12,0,0
757928908,1,0,1626.05,0.0,1,0
6083019593,0,1,0.0,1626.05,0,0
109525315,2,0,77813.31,0.0,2,0
3696248769,2,0,1487.56,0.0,2,0
3364557136,0,1,0.0,327.9,0,0
5982914936,15,0,169704.57,0.0,14,0
7950918410,0,1,0.0,10131.3,0,0
7541983570,1,0,2100.74,0.0,1,0
3613886607,0,1,0.0,2100.74,0,0
6517611333,1,0,10623.2,0.0,1,0
7936590626,0,1,0.0,10623.2,0,0
5896510161,2,0,15180.42,0.0,2,0
1377603863,0,28,0.0,252618.42999999993,0,0
7012967496,2,0,10948.369999999999,0.0,2,0
6855935396,0,9,0.0,69632.47,0,0
8952177221,16,0,157432.85,0.0,16,0
6424463145,0,3,0.0,37641.86,0,0
3452368468,10,0,125154.39,0.0,10,0
3828135271,0,1,0.0,5594.78,0,0
9119143782,1,0,4568.89,0.0,1,0
1576773608,0,1,0.0,4568.89,0,0
35328673,1,0,652.29,0.0,1,0
1794595555,0,1,0.0,652.29,0,0
3050015080,1,0,153.8,0.0,1,0
3706844167,0,1,0.0,153.8,0,0
8365941229,2,0,16691.21,0.0,2,0
6444220418,0,24,0.0,259526.11000000004,0,0
6979398786,1,0,4911.78,0.0,1,0
8494600637,0,1,0.0,4911.78,0,0
1877205049,1,0,4249.69,0.0,1,0
2016944900,0,1,0.0,4249.69,0,0
